index,label,dataset_split,source
8909,0,test,cifar10
8910,1,test,cifar10
8911,4,test,cifar10
8912,4,test,cifar10
8913,8,test,cifar10
8914,4,test,cifar10
8915,9,test,cifar10
8916,6,test,cifar10
8917,0,test,cifar10
8918,7,test,cifar10
8919,7,test,cifar10
8920,6,test,cifar10
8921,8,test,cifar10
8922,9,test,cifar10
8923,6,test,cifar10
8924,2,test,cifar10
8925,0,test,cifar10
8926,4,test,cifar10
8927,9,test,cifar10
8928,4,test,cifar10
8929,9,test,cifar10
8930,3,test,cifar10
8931,9,test,cifar10
8932,6,test,cifar10
8933,6,test,cifar10
8934,7,test,cifar10
8935,0,test,cifar10
8936,9,test,cifar10
8937,7,test,cifar10
8938,1,test,cifar10
8939,8,test,cifar10
8940,6,test,cifar10
8941,0,test,cifar10
8942,6,test,cifar10
8943,7,test,cifar10
8944,4,test,cifar10
8945,1,test,cifar10
8946,9,test,cifar10
8947,4,test,cifar10
8948,6,test,cifar10
8949,7,test,cifar10
8950,9,test,cifar10
8951,8,test,cifar10
8952,3,test,cifar10
8953,9,test,cifar10
8954,2,test,cifar10
8955,1,test,cifar10
8956,2,test,cifar10
8957,7,test,cifar10
8958,6,test,cifar10
8959,1,test,cifar10
8960,0,test,cifar10
8961,0,test,cifar10
8962,5,test,cifar10
8963,6,test,cifar10
8964,0,test,cifar10
8965,4,test,cifar10
8966,3,test,cifar10
8967,2,test,cifar10
8968,8,test,cifar10
8969,8,test,cifar10
8970,0,test,cifar10
8971,6,test,cifar10
8972,9,test,cifar10
8973,5,test,cifar10
8974,2,test,cifar10
8975,8,test,cifar10
8976,7,test,cifar10
8977,0,test,cifar10
8978,6,test,cifar10
8979,5,test,cifar10
8980,9,test,cifar10
8981,7,test,cifar10
8982,2,test,cifar10
8983,3,test,cifar10
8984,6,test,cifar10
8985,9,test,cifar10
8986,6,test,cifar10
8987,2,test,cifar10
8988,2,test,cifar10
8989,4,test,cifar10
8990,1,test,cifar10
8991,0,test,cifar10
8992,5,test,cifar10
8993,0,test,cifar10
8994,8,test,cifar10
8995,9,test,cifar10
8996,3,test,cifar10
8997,5,test,cifar10
8998,9,test,cifar10
8999,3,test,cifar10
9000,8,test,cifar10
9001,1,test,cifar10
9002,6,test,cifar10
9003,3,test,cifar10
9004,7,test,cifar10
9005,5,test,cifar10
9006,6,test,cifar10
9007,2,test,cifar10
9008,0,test,cifar10
9009,2,test,cifar10
9010,8,test,cifar10
9011,2,test,cifar10
9012,8,test,cifar10
9013,7,test,cifar10
9014,7,test,cifar10
9015,8,test,cifar10
9016,1,test,cifar10
9017,0,test,cifar10
9018,8,test,cifar10
9019,9,test,cifar10
9020,7,test,cifar10
9021,0,test,cifar10
9022,3,test,cifar10
9023,8,test,cifar10
9024,0,test,cifar10
9025,5,test,cifar10
9026,9,test,cifar10
9027,5,test,cifar10
9028,8,test,cifar10
9029,4,test,cifar10
9030,2,test,cifar10
9031,0,test,cifar10
9032,9,test,cifar10
9033,2,test,cifar10
9034,2,test,cifar10
9035,4,test,cifar10
9036,4,test,cifar10
9037,9,test,cifar10
9038,2,test,cifar10
9039,2,test,cifar10
9040,2,test,cifar10
9041,5,test,cifar10
9042,1,test,cifar10
9043,3,test,cifar10
9044,2,test,cifar10
9045,0,test,cifar10
9046,0,test,cifar10
9047,4,test,cifar10
9048,0,test,cifar10
9049,6,test,cifar10
9050,5,test,cifar10
9051,8,test,cifar10
9052,0,test,cifar10
9053,5,test,cifar10
9054,8,test,cifar10
9055,6,test,cifar10
9056,4,test,cifar10
9057,8,test,cifar10
9058,5,test,cifar10
9059,2,test,cifar10
9060,9,test,cifar10
9061,7,test,cifar10
9062,9,test,cifar10
9063,7,test,cifar10
9064,1,test,cifar10
9065,0,test,cifar10
9066,1,test,cifar10
9067,9,test,cifar10
9068,6,test,cifar10
9069,9,test,cifar10
9070,2,test,cifar10
9071,7,test,cifar10
9072,9,test,cifar10
9073,4,test,cifar10
9074,4,test,cifar10
9075,0,test,cifar10
9076,6,test,cifar10
9077,2,test,cifar10
9078,4,test,cifar10
9079,1,test,cifar10
9080,3,test,cifar10
9081,7,test,cifar10
9082,2,test,cifar10
9083,8,test,cifar10
9084,5,test,cifar10
9085,9,test,cifar10
9086,0,test,cifar10
9087,3,test,cifar10
9088,2,test,cifar10
9089,3,test,cifar10
9090,2,test,cifar10
9091,7,test,cifar10
9092,6,test,cifar10
9093,3,test,cifar10
9094,2,test,cifar10
9095,5,test,cifar10
9096,9,test,cifar10
9097,0,test,cifar10
9098,5,test,cifar10
9099,9,test,cifar10
9100,9,test,cifar10
9101,8,test,cifar10
9102,7,test,cifar10
9103,7,test,cifar10
9104,4,test,cifar10
9105,8,test,cifar10
9106,6,test,cifar10
9107,5,test,cifar10
9108,2,test,cifar10
9109,3,test,cifar10
9110,1,test,cifar10
9111,0,test,cifar10
9112,4,test,cifar10
9113,1,test,cifar10
9114,8,test,cifar10
9115,8,test,cifar10
9116,4,test,cifar10
9117,9,test,cifar10
9118,4,test,cifar10
9119,4,test,cifar10
9120,3,test,cifar10
9121,3,test,cifar10
9122,9,test,cifar10
9123,2,test,cifar10
9124,0,test,cifar10
9125,1,test,cifar10
9126,1,test,cifar10
9127,8,test,cifar10
9128,4,test,cifar10
9129,4,test,cifar10
9130,8,test,cifar10
9131,3,test,cifar10
9132,2,test,cifar10
9133,9,test,cifar10
9134,5,test,cifar10
9135,7,test,cifar10
9136,6,test,cifar10
9137,2,test,cifar10
9138,5,test,cifar10
9139,4,test,cifar10
9140,7,test,cifar10
9141,3,test,cifar10
9142,3,test,cifar10
9143,9,test,cifar10
9144,0,test,cifar10
9145,1,test,cifar10
9146,5,test,cifar10
9147,9,test,cifar10
9148,3,test,cifar10
9149,7,test,cifar10
9150,6,test,cifar10
9151,0,test,cifar10
9152,4,test,cifar10
9153,2,test,cifar10
9154,2,test,cifar10
9155,5,test,cifar10
9156,6,test,cifar10
9157,3,test,cifar10
9158,8,test,cifar10
9159,9,test,cifar10
9160,5,test,cifar10
9161,6,test,cifar10
9162,1,test,cifar10
9163,4,test,cifar10
9164,5,test,cifar10
9165,4,test,cifar10
9166,6,test,cifar10
9167,7,test,cifar10
9168,2,test,cifar10
9169,1,test,cifar10
9170,0,test,cifar10
9171,2,test,cifar10
9172,0,test,cifar10
9173,4,test,cifar10
9174,9,test,cifar10
9175,8,test,cifar10
9176,8,test,cifar10
9177,9,test,cifar10
9178,1,test,cifar10
9179,1,test,cifar10
9180,5,test,cifar10
9181,0,test,cifar10
9182,0,test,cifar10
9183,8,test,cifar10
9184,7,test,cifar10
9185,1,test,cifar10
9186,7,test,cifar10
9187,4,test,cifar10
9188,5,test,cifar10
9189,4,test,cifar10
9190,3,test,cifar10
9191,3,test,cifar10
9192,2,test,cifar10
9193,0,test,cifar10
9194,6,test,cifar10
9195,6,test,cifar10
9196,0,test,cifar10
9197,1,test,cifar10
9198,3,test,cifar10
9199,9,test,cifar10
9200,8,test,cifar10
9201,3,test,cifar10
9202,7,test,cifar10
9203,8,test,cifar10
9204,9,test,cifar10
9205,4,test,cifar10
9206,8,test,cifar10
9207,9,test,cifar10
9208,0,test,cifar10
9209,9,test,cifar10
9210,7,test,cifar10
9211,1,test,cifar10
9212,6,test,cifar10
9213,2,test,cifar10
9214,9,test,cifar10
9215,5,test,cifar10
9216,6,test,cifar10
9217,9,test,cifar10
9218,3,test,cifar10
9219,9,test,cifar10
9220,8,test,cifar10
9221,7,test,cifar10
9222,7,test,cifar10
9223,1,test,cifar10
9224,6,test,cifar10
9225,5,test,cifar10
9226,3,test,cifar10
9227,1,test,cifar10
9228,3,test,cifar10
9229,1,test,cifar10
9230,2,test,cifar10
9231,7,test,cifar10
9232,1,test,cifar10
9233,8,test,cifar10
9234,2,test,cifar10
9235,0,test,cifar10
9236,9,test,cifar10
9237,7,test,cifar10
9238,9,test,cifar10
9239,8,test,cifar10
9240,8,test,cifar10
9241,6,test,cifar10
9242,7,test,cifar10
9243,3,test,cifar10
9244,7,test,cifar10
9245,1,test,cifar10
9246,3,test,cifar10
9247,9,test,cifar10
9248,0,test,cifar10
9249,9,test,cifar10
9250,3,test,cifar10
9251,6,test,cifar10
9252,7,test,cifar10
9253,2,test,cifar10
9254,7,test,cifar10
9255,3,test,cifar10
9256,0,test,cifar10
9257,5,test,cifar10
9258,9,test,cifar10
9259,7,test,cifar10
9260,5,test,cifar10
9261,5,test,cifar10
9262,0,test,cifar10
9263,6,test,cifar10
9264,5,test,cifar10
9265,1,test,cifar10
9266,8,test,cifar10
9267,2,test,cifar10
9268,7,test,cifar10
9269,5,test,cifar10
9270,9,test,cifar10
9271,0,test,cifar10
9272,0,test,cifar10
9273,0,test,cifar10
9274,8,test,cifar10
9275,8,test,cifar10
9276,7,test,cifar10
9277,3,test,cifar10
9278,7,test,cifar10
9279,8,test,cifar10
9280,9,test,cifar10
9281,3,test,cifar10
9282,7,test,cifar10
9283,9,test,cifar10
9284,7,test,cifar10
9285,8,test,cifar10
9286,7,test,cifar10
9287,9,test,cifar10
9288,8,test,cifar10
9289,5,test,cifar10
9290,4,test,cifar10
9291,8,test,cifar10
9292,3,test,cifar10
9293,7,test,cifar10
9294,6,test,cifar10
9295,3,test,cifar10
9296,8,test,cifar10
9297,2,test,cifar10
9298,1,test,cifar10
9299,9,test,cifar10
9300,5,test,cifar10
9301,7,test,cifar10
9302,3,test,cifar10
9303,9,test,cifar10
9304,5,test,cifar10
9305,5,test,cifar10
9306,8,test,cifar10
9307,7,test,cifar10
9308,3,test,cifar10
9309,5,test,cifar10
9310,3,test,cifar10
9311,5,test,cifar10
9312,9,test,cifar10
9313,7,test,cifar10
9314,6,test,cifar10
9315,7,test,cifar10
9316,3,test,cifar10
9317,6,test,cifar10
9318,4,test,cifar10
9319,3,test,cifar10
9320,9,test,cifar10
9321,4,test,cifar10
9322,2,test,cifar10
9323,1,test,cifar10
9324,9,test,cifar10
9325,6,test,cifar10
9326,0,test,cifar10
9327,2,test,cifar10
9328,6,test,cifar10
9329,7,test,cifar10
9330,4,test,cifar10
9331,7,test,cifar10
9332,9,test,cifar10
9333,0,test,cifar10
9334,7,test,cifar10
9335,4,test,cifar10
9336,3,test,cifar10
9337,5,test,cifar10
9338,3,test,cifar10
9339,1,test,cifar10
9340,1,test,cifar10
9341,2,test,cifar10
9342,6,test,cifar10
9343,8,test,cifar10
9344,2,test,cifar10
9345,1,test,cifar10
9346,7,test,cifar10
9347,8,test,cifar10
9348,5,test,cifar10
9349,9,test,cifar10
9350,6,test,cifar10
9351,1,test,cifar10
9352,1,test,cifar10
9353,5,test,cifar10
9354,0,test,cifar10
9355,6,test,cifar10
9356,0,test,cifar10
9357,9,test,cifar10
9358,2,test,cifar10
9359,6,test,cifar10
9360,5,test,cifar10
9361,8,test,cifar10
9362,9,test,cifar10
9363,5,test,cifar10
9364,5,test,cifar10
9365,6,test,cifar10
9366,2,test,cifar10
9367,9,test,cifar10
9368,1,test,cifar10
9369,5,test,cifar10
9370,8,test,cifar10
9371,8,test,cifar10
9372,7,test,cifar10
9373,1,test,cifar10
9374,7,test,cifar10
9375,3,test,cifar10
9376,5,test,cifar10
9377,4,test,cifar10
9378,9,test,cifar10
9379,7,test,cifar10
9380,5,test,cifar10
9381,2,test,cifar10
9382,9,test,cifar10
9383,9,test,cifar10
9384,4,test,cifar10
9385,7,test,cifar10
9386,4,test,cifar10
9387,1,test,cifar10
9388,3,test,cifar10
9389,8,test,cifar10
9390,7,test,cifar10
9391,9,test,cifar10
9392,0,test,cifar10
9393,4,test,cifar10
9394,5,test,cifar10
9395,7,test,cifar10
9396,5,test,cifar10
9397,2,test,cifar10
9398,8,test,cifar10
9399,7,test,cifar10
9400,6,test,cifar10
9401,9,test,cifar10
9402,6,test,cifar10
9403,9,test,cifar10
9404,3,test,cifar10
9405,8,test,cifar10
9406,5,test,cifar10
9407,6,test,cifar10
9408,6,test,cifar10
9409,9,test,cifar10
9410,5,test,cifar10
9411,7,test,cifar10
9412,8,test,cifar10
9413,0,test,cifar10
9414,5,test,cifar10
9415,0,test,cifar10
9416,7,test,cifar10
9417,4,test,cifar10
9418,8,test,cifar10
9419,2,test,cifar10
9420,5,test,cifar10
9421,1,test,cifar10
9422,3,test,cifar10
9423,2,test,cifar10
9424,2,test,cifar10
9425,6,test,cifar10
9426,2,test,cifar10
9427,1,test,cifar10
9428,7,test,cifar10
9429,4,test,cifar10
9430,6,test,cifar10
9431,3,test,cifar10
9432,1,test,cifar10
9433,3,test,cifar10
9434,7,test,cifar10
9435,2,test,cifar10
9436,1,test,cifar10
9437,3,test,cifar10
9438,7,test,cifar10
9439,0,test,cifar10
9440,8,test,cifar10
9441,4,test,cifar10
9442,4,test,cifar10
9443,5,test,cifar10
9444,7,test,cifar10
9445,9,test,cifar10
9446,5,test,cifar10
9447,4,test,cifar10
9448,3,test,cifar10
9449,9,test,cifar10
9450,6,test,cifar10
9451,8,test,cifar10
9452,2,test,cifar10
9453,3,test,cifar10
9454,3,test,cifar10
9455,1,test,cifar10
9456,6,test,cifar10
9457,1,test,cifar10
9458,7,test,cifar10
9459,0,test,cifar10
9460,3,test,cifar10
9461,4,test,cifar10
9462,2,test,cifar10
9463,9,test,cifar10
9464,4,test,cifar10
9465,5,test,cifar10
9466,8,test,cifar10
9467,2,test,cifar10
9468,7,test,cifar10
9469,0,test,cifar10
9470,9,test,cifar10
9471,6,test,cifar10
9472,8,test,cifar10
9473,0,test,cifar10
9474,8,test,cifar10
9475,2,test,cifar10
9476,8,test,cifar10
9477,5,test,cifar10
9478,7,test,cifar10
9479,7,test,cifar10
9480,2,test,cifar10
9481,2,test,cifar10
9482,0,test,cifar10
9483,0,test,cifar10
9484,0,test,cifar10
9485,7,test,cifar10
9486,4,test,cifar10
9487,1,test,cifar10
9488,6,test,cifar10
9489,6,test,cifar10
9490,8,test,cifar10
9491,8,test,cifar10
9492,9,test,cifar10
9493,0,test,cifar10
9494,9,test,cifar10
9495,0,test,cifar10
9496,1,test,cifar10
9497,3,test,cifar10
9498,3,test,cifar10
9499,0,test,cifar10
9500,9,test,cifar10
9501,6,test,cifar10
9502,6,test,cifar10
9503,2,test,cifar10
9504,6,test,cifar10
9505,3,test,cifar10
9506,4,test,cifar10
9507,0,test,cifar10
9508,8,test,cifar10
9509,4,test,cifar10
9510,1,test,cifar10
9511,4,test,cifar10
9512,0,test,cifar10
9513,6,test,cifar10
9514,5,test,cifar10
9515,0,test,cifar10
9516,9,test,cifar10
9517,9,test,cifar10
9518,9,test,cifar10
9519,9,test,cifar10
9520,1,test,cifar10
9521,2,test,cifar10
9522,3,test,cifar10
9523,5,test,cifar10
9524,4,test,cifar10
9525,2,test,cifar10
9526,9,test,cifar10
9527,6,test,cifar10
9528,0,test,cifar10
9529,9,test,cifar10
9530,6,test,cifar10
9531,6,test,cifar10
9532,8,test,cifar10
9533,0,test,cifar10
9534,6,test,cifar10
9535,1,test,cifar10
9536,4,test,cifar10
9537,6,test,cifar10
9538,8,test,cifar10
9539,0,test,cifar10
9540,5,test,cifar10
9541,4,test,cifar10
9542,1,test,cifar10
9543,2,test,cifar10
9544,0,test,cifar10
9545,9,test,cifar10
9546,6,test,cifar10
9547,4,test,cifar10
9548,2,test,cifar10
9549,4,test,cifar10
9550,6,test,cifar10
9551,5,test,cifar10
9552,9,test,cifar10
9553,7,test,cifar10
9554,7,test,cifar10
9555,4,test,cifar10
9556,6,test,cifar10
9557,5,test,cifar10
9558,0,test,cifar10
9559,1,test,cifar10
9560,9,test,cifar10
9561,0,test,cifar10
9562,3,test,cifar10
9563,1,test,cifar10
9564,9,test,cifar10
9565,0,test,cifar10
9566,9,test,cifar10
9567,7,test,cifar10
9568,8,test,cifar10
9569,6,test,cifar10
9570,7,test,cifar10
9571,6,test,cifar10
9572,8,test,cifar10
9573,2,test,cifar10
9574,4,test,cifar10
9575,5,test,cifar10
9576,3,test,cifar10
9577,0,test,cifar10
9578,3,test,cifar10
9579,2,test,cifar10
9580,1,test,cifar10
9581,7,test,cifar10
9582,5,test,cifar10
9583,9,test,cifar10
9584,3,test,cifar10
9585,4,test,cifar10
9586,5,test,cifar10
9587,7,test,cifar10
9588,1,test,cifar10
9589,5,test,cifar10
9590,0,test,cifar10
9591,1,test,cifar10
9592,1,test,cifar10
9593,1,test,cifar10
9594,9,test,cifar10
9595,7,test,cifar10
9596,5,test,cifar10
9597,4,test,cifar10
9598,9,test,cifar10
9599,7,test,cifar10
9600,8,test,cifar10
9601,1,test,cifar10
9602,0,test,cifar10
9603,2,test,cifar10
9604,8,test,cifar10
9605,5,test,cifar10
9606,6,test,cifar10
9607,7,test,cifar10
9608,0,test,cifar10
9609,1,test,cifar10
9610,4,test,cifar10
9611,8,test,cifar10
9612,4,test,cifar10
9613,4,test,cifar10
9614,6,test,cifar10
9615,6,test,cifar10
9616,5,test,cifar10
9617,8,test,cifar10
9618,1,test,cifar10
9619,8,test,cifar10
9620,4,test,cifar10
9621,6,test,cifar10
9622,5,test,cifar10
9623,9,test,cifar10
9624,2,test,cifar10
9625,2,test,cifar10
9626,1,test,cifar10
9627,4,test,cifar10
9628,9,test,cifar10
9629,1,test,cifar10
9630,6,test,cifar10
9631,7,test,cifar10
9632,2,test,cifar10
9633,0,test,cifar10
9634,1,test,cifar10
9635,7,test,cifar10
9636,6,test,cifar10
9637,5,test,cifar10
9638,2,test,cifar10
9639,2,test,cifar10
9640,5,test,cifar10
9641,6,test,cifar10
9642,0,test,cifar10
9643,9,test,cifar10
9644,0,test,cifar10
9645,1,test,cifar10
9646,5,test,cifar10
9647,3,test,cifar10
9648,3,test,cifar10
9649,5,test,cifar10
9650,8,test,cifar10
9651,7,test,cifar10
9652,5,test,cifar10
9653,6,test,cifar10
9654,5,test,cifar10
9655,8,test,cifar10
9656,0,test,cifar10
9657,5,test,cifar10
9658,9,test,cifar10
9659,4,test,cifar10
9660,6,test,cifar10
9661,5,test,cifar10
9662,1,test,cifar10
9663,1,test,cifar10
9664,0,test,cifar10
9665,3,test,cifar10
9666,3,test,cifar10
9667,9,test,cifar10
9668,4,test,cifar10
9669,8,test,cifar10
9670,1,test,cifar10
9671,7,test,cifar10
9672,7,test,cifar10
9673,9,test,cifar10
9674,9,test,cifar10
9675,4,test,cifar10
9676,3,test,cifar10
9677,6,test,cifar10
9678,3,test,cifar10
9679,2,test,cifar10
9680,8,test,cifar10
9681,2,test,cifar10
9682,7,test,cifar10
9683,6,test,cifar10
9684,7,test,cifar10
9685,0,test,cifar10
9686,2,test,cifar10
9687,1,test,cifar10
9688,2,test,cifar10
9689,9,test,cifar10
9690,4,test,cifar10
9691,6,test,cifar10
9692,9,test,cifar10
9693,6,test,cifar10
9694,1,test,cifar10
9695,0,test,cifar10
9696,1,test,cifar10
9697,8,test,cifar10
9698,7,test,cifar10
9699,0,test,cifar10
9700,0,test,cifar10
9701,4,test,cifar10
9702,7,test,cifar10
9703,4,test,cifar10
9704,2,test,cifar10
9705,6,test,cifar10
9706,9,test,cifar10
9707,5,test,cifar10
9708,9,test,cifar10
9709,0,test,cifar10
9710,7,test,cifar10
9711,4,test,cifar10
9712,5,test,cifar10
9713,8,test,cifar10
9714,1,test,cifar10
9715,4,test,cifar10
9716,7,test,cifar10
9717,9,test,cifar10
9718,9,test,cifar10
9719,8,test,cifar10
9720,8,test,cifar10
9721,6,test,cifar10
9722,3,test,cifar10
9723,7,test,cifar10
9724,0,test,cifar10
9725,8,test,cifar10
9726,9,test,cifar10
9727,6,test,cifar10
9728,2,test,cifar10
9729,4,test,cifar10
9730,6,test,cifar10
9731,2,test,cifar10
9732,9,test,cifar10
9733,7,test,cifar10
9734,4,test,cifar10
9735,6,test,cifar10
9736,8,test,cifar10
9737,5,test,cifar10
9738,6,test,cifar10
9739,1,test,cifar10
9740,3,test,cifar10
9741,5,test,cifar10
9742,9,test,cifar10
9743,9,test,cifar10
9744,1,test,cifar10
9745,3,test,cifar10
9746,2,test,cifar10
9747,0,test,cifar10
9748,3,test,cifar10
9749,0,test,cifar10
9750,2,test,cifar10
9751,0,test,cifar10
9752,7,test,cifar10
9753,3,test,cifar10
9754,9,test,cifar10
9755,3,test,cifar10
9756,5,test,cifar10
9757,7,test,cifar10
9758,6,test,cifar10
9759,5,test,cifar10
9760,9,test,cifar10
9761,5,test,cifar10
9762,6,test,cifar10
9763,1,test,cifar10
9764,2,test,cifar10
9765,4,test,cifar10
9766,0,test,cifar10
9767,2,test,cifar10
9768,7,test,cifar10
9769,8,test,cifar10
9770,4,test,cifar10
9771,4,test,cifar10
9772,0,test,cifar10
9773,9,test,cifar10
9774,5,test,cifar10
9775,9,test,cifar10
9776,2,test,cifar10
9777,9,test,cifar10
9778,3,test,cifar10
9779,2,test,cifar10
9780,4,test,cifar10
9781,3,test,cifar10
9782,2,test,cifar10
9783,2,test,cifar10
9784,8,test,cifar10
9785,8,test,cifar10
9786,6,test,cifar10
9787,8,test,cifar10
9788,1,test,cifar10
9789,6,test,cifar10
9790,8,test,cifar10
9791,9,test,cifar10
9792,8,test,cifar10
9793,2,test,cifar10
9794,1,test,cifar10
9795,4,test,cifar10
9796,9,test,cifar10
9797,1,test,cifar10
9798,5,test,cifar10
9799,7,test,cifar10
9800,1,test,cifar10
9801,6,test,cifar10
9802,0,test,cifar10
9803,1,test,cifar10
9804,5,test,cifar10
9805,2,test,cifar10
9806,8,test,cifar10
9807,1,test,cifar10
9808,1,test,cifar10
9809,3,test,cifar10
9810,8,test,cifar10
9811,1,test,cifar10
9812,3,test,cifar10
9813,1,test,cifar10
9814,8,test,cifar10
9815,5,test,cifar10
9816,1,test,cifar10
9817,9,test,cifar10
9818,0,test,cifar10
9819,3,test,cifar10
9820,0,test,cifar10
9821,4,test,cifar10
9822,0,test,cifar10
9823,5,test,cifar10
9824,1,test,cifar10
9825,2,test,cifar10
9826,0,test,cifar10
9827,4,test,cifar10
9828,9,test,cifar10
9829,5,test,cifar10
9830,1,test,cifar10
9831,2,test,cifar10
9832,2,test,cifar10
9833,7,test,cifar10
9834,8,test,cifar10
9835,7,test,cifar10
9836,2,test,cifar10
9837,4,test,cifar10
9838,5,test,cifar10
9839,3,test,cifar10
9840,4,test,cifar10
9841,0,test,cifar10
9842,6,test,cifar10
9843,1,test,cifar10
9844,5,test,cifar10
9845,9,test,cifar10
9846,8,test,cifar10
9847,0,test,cifar10
9848,2,test,cifar10
9849,0,test,cifar10
9850,7,test,cifar10
9851,6,test,cifar10
9852,0,test,cifar10
9853,5,test,cifar10
9854,9,test,cifar10
9855,7,test,cifar10
9856,5,test,cifar10
9857,0,test,cifar10
9858,4,test,cifar10
9859,6,test,cifar10
9860,0,test,cifar10
9861,6,test,cifar10
9862,3,test,cifar10
9863,6,test,cifar10
9864,8,test,cifar10
9865,1,test,cifar10
9866,1,test,cifar10
9867,8,test,cifar10
9868,9,test,cifar10
9869,7,test,cifar10
9870,2,test,cifar10
9871,9,test,cifar10
9872,0,test,cifar10
9873,2,test,cifar10
9874,2,test,cifar10
9875,9,test,cifar10
9876,0,test,cifar10
9877,6,test,cifar10
9878,5,test,cifar10
9879,7,test,cifar10
9880,7,test,cifar10
9881,9,test,cifar10
9882,1,test,cifar10
9883,7,test,cifar10
9884,9,test,cifar10
9885,8,test,cifar10
9886,4,test,cifar10
